id,name,city,state,type,latitude,longitude,slug
4723,MasterVoices,New York,NY,Associate Member,40.7643578,-73.9768174,mastervoices
17713,Lyrica Classic Entertainment,Arlington,VA,Associate Member,38.8467012,-77.0926781,lyrica-classic-entertainment
18616,PROTESTRA,Brooklyn,NY,Associate Member,40.6962274,-73.9938126,protestra
18622,Parthenia Viol Consort,Woodside,NY,Associate Member,40.7392338,-73.8966439,parthenia-viol-consort
18591,OperaCréole,New Orleans,LA,Associate Member,29.9287877,-90.07283,operacreole
18601,Ópera Latinoamérica,,,Associate Member,0,0,opera-latinoamerica
18602,Opera Europa, Brussels,,Associate Member,0,0,opera-europa
18604,Chamber Music America,New York,NY,Associate Member,40.7474050999999,-73.9865686999999,chamber-music-america
17634,Gulfshore Opera,Estero,FL,Associate Member,26.432154,-81.790183,gulfshore-opera
18555,Bel Canto Boot Camp,New York,NY,Associate Member,40.85684,-73.93663,bel-canto-boot-camp
18502,International Brazilian Opera Company,New York,NY,Associate Member,40.8005185,-73.9552923,international-brazilian-opera-company
18522,LOLA,Austin,TX,Associate Member,30.3632377,-97.7095217999999,lola
18532,Olga Forrai Foundation,New York,NY,Associate Member,0,0,olga-forrai-foundation
17735,Sing for Hope,New York,NY,Associate Member,0,0,sing-for-hope
18512,Opera at Florham,Convent Station,NJ,Associate Member,40.7966042,-74.4815759,opera-at-florham
18494,The United States Army Field Band,Fort Meade,MD,Associate Member,39.0926497,-76.7342824,the-united-states-army-field-band
18485,St. Croix Valley Opera,Stillwater,MN,Associate Member,45.05598,-92.811,st-croix-valley-opera
18482,Queens Opera Theatre,Forest Hills,NY,Associate Member,40.7177598,-73.8431521999999,queens-opera-theatre
18310,SAS Performing Arts Company and Studios,Newark,NJ,Associate Member,0,0,sas-performing-arts-company-and-studios
18476,Blix,TEST,TEST,Associate Member,0,0,blix
18345,The English Concert in America,New Canaan,CT,Associate Member,41.162209,-73.501267,the-english-concert-in-america
18458,Catapult Opera Inc.,New York,NY,Associate Member,0,0,catapult-opera-inc
18339,Random Access Music ,Brooklyn ,NY,Associate Member,40.6526006,-73.9497211,random-access-music
18153,Composers Now,Nyack,NY,Associate Member,41.099455,-73.934311,composers-now
17313,National Opera Association,Ann Arbor,MI,Associate Member,42.290235,-83.720983,national-opera-association
18314,Stage Manager's Association,New York,NY,Associate Member,40.780751,-73.977182,stage-managers-association
18256,Voice Afire Opera-Cabaret,New York,NY,Associate Member,0,0,voice-afire-opera-cabaret
18257,New York Women Composers,Jackson Heights,NY,Associate Member,40.751959,-73.887681,new-york-women-composers
18263,North/South Consonance Inc,New York,NY,Associate Member,40.798664,-73.967778,northsouth-consonance-inc
18198,Ravinia Festival,Highland Park,IL,Associate Member,42.15971,-87.77278,ravinia-festival
18224,ABRSM,Flushing,NY,Associate Member,40.753275,-73.793736,abrsm
18176,Cuban Cultural Center of New York,New York,NY,Associate Member,40.7558611,-73.987061,cuban-cultural-center-of-new-york
17248,Berks Opera Company,Reading,PA,Associate Member,40.388442,-75.963055,berks-opera-company
18189,The Cape Town Opera Company,South Africa,,Associate Member,37.329217,-86.364699,the-cape-town-opera-company
17358,operamission,Jamaica,NY,Associate Member,40.71755,-73.81423,operamission
14336,Seagle Festival,Schroon Lake,NY,Associate Member,43.8369572,-73.7614161,seagle-festival
18159,Dramatists Guild of America,New York,NY,Associate Member,40.7570141,-73.9868963999999,dramatists-guild-of-america
18044,ACMA,Roselle Park,NJ,Associate Member,40.663074,-74.268105,acma
18113,Liz Mohn Stiftung,Guetersloh,,Associate Member,0,0,liz-mohn-stiftung
18114,New Century Opera,Tarpon Springs,FL,Associate Member,28.1470175,-82.7519275,new-century-opera
18072,Manhattan Choral Ensemble,New York,NY,Associate Member,40.7127281,-74.0060152,manhattan-choral-ensemble
18078,United Pugliese Federation of NY,Brooklyn,NY,Associate Member,40.6294,-74.002826,united-pugliese-federation-of-ny
18013,Alaria Chamber Ensemble,New York,NY,Associate Member,40.759991,-73.994833,alaria-chamber-ensemble
17987,New York Composers Circle,Brooklyn,NY,Associate Member,40.650002,-73.949997,new-york-composers-circle
17953,Adelphi Orchestra,River Edge,NJ,Associate Member,40.926248,-74.038533,adelphi-orchestra
17954,Loadbang,New York,NY,Associate Member,40.852671,-73.935393,loadbang
17888,American Academy of Teachers of Singing,Bronx,NY,Associate Member,41.086264,-73.924677,american-academy-of-teachers-of-singing
17893,Midori & Friends,New York,NY,Associate Member,40.748264,-73.9928419,midori-friends
17868,New York Opera Alliance,New York,NY,Associate Member,40.747773,-73.993365,new-york-opera-alliance
17870,Geneva Light Opera,Geneva,NY,Associate Member,42.863992,-76.983764,geneva-light-opera
17761,Argento New Music Project,New York,NY,Associate Member,40.7859464,-73.9741873999999,argento-new-music-project
17652,Young Artists of America,North Bethesda,MD,Associate Member,39.0315117,-77.1050039,young-artists-of-america
17655,The Composers Collective,Brooklyn,NY,Associate Member,40.68548,-73.98186,the-composers-collective
17658,The Gerda Lissner Foundation,New York,NY,Associate Member,40.7677581,-73.9690727,the-gerda-lissner-foundation
17667,One Ounce Opera,Austin,TX,Associate Member,30.2603535,-97.7145152,one-ounce-opera
17719,New York City Master Chorale,New York,NY,Associate Member,40.7369025,-73.9974628,new-york-city-master-chorale
17720,Filmshop,New York,NY,Associate Member,40.725844,-74.003208,filmshop
17602,Opera in Williamsburg,Williamsburg,VA,Associate Member,37.27,-76.7099999,opera-in-williamsburg
17616,Exponential Ensemble,New York,NY,Associate Member,40.7316188,-74.0081112,exponential-ensemble
17554,National Children's Chorus,Los Angeles,CA,Associate Member,34.0536909,-118.242766,national-childrens-chorus
17553,Opera Index,New York,NY,Associate Member,40.77586,-73.98603,opera-index
17500,The Chamber Music Center of New York,New York,NY,Associate Member,40.7995365,-73.9718457,the-chamber-music-center-of-new-york
17483,Virginia Arts Festival,Norfolk,VA,Associate Member,36.8513497,-76.2864459,virginia-arts-festival
17596,Boston Early Music Festival,Cambridge,MA,Associate Member,42.3699335,-71.0797014,boston-early-music-festival
17600,Joy In Singing,Yonkers,NY,Associate Member,40.911348,-73.89422,joy-in-singing
17446,Vital Opera,New York,NY,Associate Member,40.7127281,-74.0060152,vital-opera
16223,Richard Wagner Society of New York,New York,NY,Associate Member,40.7769059,-73.9800645,richard-wagner-society-of-new-york
16288,USITT,Liverpool,NY,Associate Member,43.0279271,-76.1036695,usitt
17576,National Chorale,New York,NY,Associate Member,40.7618157,-73.9833893,national-chorale
16914,San Francisco Opera Guild,San Francisco,CA,Associate Member,37.7785899,-122.4209167,san-francisco-opera-guild
17448,Savannah Voice Festival,Savannah,GA,Associate Member,32.08,-81.1,savannah-voice-festival
17455,New York Singing Teachers Association,Vauxhall,NJ,Associate Member,40.438011,-74.541857,new-york-singing-teachers-association
17377,Erling Wold's Fabrications,San Francisco,CA,Associate Member,37.7589467,-122.398875,erling-wolds-fabrications
17020,Fritz and Lavinia Jensen Foundation Annual Voice Competition,Charlotte,NC,Associate Member,35.2278328,-80.8406009,fritz-and-lavinia-jensen-foundation-annual-vo
17432,Inside Broadway,New York,NY,Associate Member,40.7599157,-73.9911492,inside-broadway
17224,Kurt Weill Foundation for Music,New York,NY,Associate Member,40.7395803,-73.9901811,kurt-weill-foundation-for-music
16566,League of American Orchestras,New York,NY,Associate Member,40.7695791,-73.9831927,league-of-american-orchestras
17356,Light Opera of New York,New York,NY,Associate Member,40.7700703,-73.9580246,light-opera-of-new-york
16907,Association of Performing Arts Presenters,Washington,DC,Associate Member,38.9063697,-77.0409173,association-of-performing-arts-presenters
16524,Boosey & Hawkes,New York,NY,Business Member,40.7662424,-73.9824061,boosey-hawkes
17317,Catherine French Group,Washington,DC,Business Member,38.9103803,-77.0521567999999,catherine-french-group
16538,DCM Telemarketing and Telefundraising for the Arts,New York,NY,Business Member,0,0,dcm-telemarketing-and-telefundraising-for-the
16541,ECS Publishing (E.C. Schirmer & Galaxy Music Corporation),St. Louis,MO,Business Member,42.347211,-71.0938559,ecs-publishing-ec-schirmer-galaxy-music-corpo
16545,Fisher Dachs Associates Inc. (FDA),New York,NY,Business Member,40.7393587,-73.9928961,fisher-dachs-associates-inc-fda
16549,Opera Titles by Sonya Friedman,Brooklyn,NY,Business Member,40.733973,-73.9973569,opera-titles-by-sonya-friedman
16551,G. Schirmer/Associated Music Publishers/Wise Music Classical,New York,NY,Business Member,40.7476446,-73.9834426,g-schirmerassociated-music-publisherswise-mus
16622,Peermusic Classical,New York,NY,Business Member,40.766288,-73.9825185,peermusic-classical
16516,, Boulder,CO,Business Member,40.0265718,-105.2922017,robert-f-mahoney-associates-acousticians-for
16272,Schuler Shook - Chicago,Chicago,IL,Business Member,41.8962269,-87.637486,schuler-shook---chicago
17388,Soundmirror,Jamaica Plain,MA,Business Member,40.7536854,-73.9991637,soundmirror
16627,Stivanello Costume Company,Maspeth,NY,Business Member,40.7264406,-73.897126600000007,stivanello-costume-company
16614,Tessitura Network,Dallas,TX,Business Member,32.9005121,-96.7868794,tessitura-network
18025,Keys to Success,Brooklyn,NY,Business Member,40.68956,-73.994274,keys-to-success
17875,DEA Music and Art Studio,Staten Island,NY,Business Member,40.6139,-74.1575,dea-music-and-art-studio
17958,City Strings & Piano,Long Island City,NY,Business Member,0,0,city-strings-piano
17988,Insignia Artists Management,New York,NY,Business Member,40.813738,-73.960836,insignia-artists-management
18151,Silver Music,New York,NY,Business Member,40.7788161,-73.9828536999999,silver-music
17752,Dean Artists Management,Toronto,ON,Business Member,43.6654943,-79.410321,dean-artists-management
18229,Vatic,Dallas,TX,Business Member,32.8588771,-96.7339774,vatic
18266,,,AL,Business Member,0,0,mind-sound-publication-group-inc
18281,Charcoalblue,New York,NY,Business Member,0,0,charcoalblue
17255,UIA Talent Agency,New York,NY,Business Member,40.764016,-73.981361,uia-talent-agency
18286,International Artist Managers' Association,London,,Business Member,51.5122,-0.1175,international-artist-managers-association
18258,Management Consultants for the Arts,Stamford,CT,Business Member,41.073853,-73.54845,management-consultants-for-the-arts
18321,Young Concert Artists Inc.,New York,NY,Business Member,40.766435,-73.981622,young-concert-artists-inc
17845,Black Tea Music,New York,NY,Business Member,40.868005,-73.926625,black-tea-music
1175,Guy Barzilay Artists,New York,NY,Business Member,40.748079,-74.0015879,guy-barzilay-artists
17854,Domoney Artists Management,Toronto,ON,Business Member,43.683153,-79.2835875999999,domoney-artists-management
17866,Robert Gilder & Co. International Artist Management,New York,NY,Business Member,40.7392893,-73.9893975999999,robert-gilder-co-international-artist-managem
17796,Groundswell Theatricals Inc,New York,NY,Business Member,40.7617954,-73.9833548,groundswell-theatricals-inc
17811,,Quebec City,QC,Business Member,46.7726183,-71.3157868999999,boulevart-inc
17755,Étude Arts,New York,NY,Business Member,40.7769059,-73.9800645,etude-arts
17757,Latitude 45 Arts ,Montreal,QC,Business Member,45.521112,-73.592872,latitude-45-arts
17647,Jeffrey James Arts Consulting,Farmingdale,NY,Business Member,40.7299427,-73.4435514,jeffrey-james-arts-consulting
17607,Threshold Acoustics,Chicago,IL,Business Member,41.8775238,-87.6295464,threshold-acoustics
17242,Vocal Artists Management,Walnut Creek,CA,Business Member,37.8655663,-122.066699,vocal-artists-management
17601,Randsman Artists' Management,New York,NY,Business Member,40.7590982,-73.9928647,randsman-artists-management
18583,Biaggi Arts Consulting,Albany,NY,Business Member,0,0,biaggi-arts-consulting
19029,Tribeca Music,New York,NY,Business Member,40.7127281,-74.0060152,tribeca-music
18958,tonebase,Pasadena,California,Business Member,34.1476507,-118.144155,tonebase
18966,Austin Vocal Psychotherapy ,Astoria ,NY ,Business Member,0,0,austin-vocal-psychotherapy
19101,IPA Source LLC,Portsmouth,Ohio,Business Member,38.7345374,-82.9962742,ipa-source-llc
19037,Piano Lessons NYC,New York,NY,Business Member,40.7127281,-74.0060152,piano-lessons-nyc
19070,West Amadeus Music Studio,New York,NY,Business Member,40.7127281,-74.0060152,west-amadeus-music-studio
19068,World Entertainment Company Hungary Kft.,Budapest,Hungary,Business Member,47.4813896,19.1457723,world-entertainment-company-hungary-kft
19169,Dolce Cultural Tours,New York,NY,Business Member,40.7127281,-74.0060152,dolce-cultural-tours
18538,Marquee TV,London,England,Business Member,51.5074456,-0.1277653,marquee-tv
19178,Altman Artists,Philadelphia,PA,Business Member,39.9527237,-75.1635262,altman-artists
19191,Arabella Arts LLC,New York,NY,Business Member,40.7127281,-74.0060152,arabella-arts-llc
19192,CLA,Minneapolis,MN,Business Member,44.9772995,-93.2654692,cla
19166,Casta Diva Stitch to Stage,Spring Hill,FL,Business Member,28.4635266,-82.5363557,casta-diva-stitch-to-stage
19173,New Classical Artist Management,Churchville,NY,Business Member,43.104228,-77.884454,new-classical-artist-management
19137,Xinsheng Chinese Choir,Long Island City,NY,Business Member,40.7455316,-73.9484995,xinsheng-chinese-choir
19122,SkyBridge Artists,Toronto,ON,Business Member,43.6534817,-79.3839347,skybridge-artists
19115,Èvois Management ,New York,New York,Business Member,40.7127281,-74.0060152,evois-management
18879,Subito Music Corporation,Verona,New Jersey,Business Member,40.8370412,-74.2530089,subito-music-corporation
18891,Creative Evolutions,Oak Park,IL,Business Member,41.9081736,-87.7784662999999,creative-evolutions
18895,Stephens Nicolson Artists Management,New York,NY,Business Member,0,0,stephens-nicolson-artists-management
18926,,ANDOVER,MA,Business Member,42.6410126,-71.1469635999999,mayflower-art-center-inc
18845,Global Musicians and Arts Association,Edison,nj,Business Member,40.4978597,-74.4098345,global-musicians-and-arts-association
18582,AMT Public Relations,New York,NY,Business Member,40.7715364,-73.9513202999999,amt-public-relations
19208,,TAMPA,FLORIDA,Business Member,0,0,hat-tours-llc
19214,Schott Music Group,New York,New York,Business Member,0,0,schott-music-group
19168,University of Illinois Library,Urbana,IL,Career Services Member,40.1117174,-88.207301,university-of-illinois-library
18987,Anno Museum Domkirkeodden Biblioteket,Hamar,NO,Career Services Member,61.0014937,11.1647964,anno-museum-domkirkeodden-biblioteket
17925,Baylor University | University Libraries,Waco,TX,Career Services Member,31.544485,-97.122383,baylor-university-university-libraries
17926,,Boulder,CO,Career Services Member,40.0075809999999,-105.2659417,university-of-colorado-boulder-university-lib
17964,University of the South | duPont Library,Sewanee,TN,Career Services Member,35.204478,-85.9177754999999,university-of-the-south-dupont-library
17992,University of Cincinnati Libraries,Cincinnati,OH,Career Services Member,39.166759,-84.53822,university-of-cincinnati-libraries
17142,Indiana University Library,Bloomington,IN,Career Services Member,39.1710401,-86.5168956,indiana-university-library
16515,Los Angeles Public Library,Los Angeles,CA,Career Services Member,34.0506708,-118.2551963,los-angeles-public-library
2027,New England Conservatory Blumenthal Family Library,Boston,MA,Career Services Member,42.3408342,-71.0861831,new-england-conservatory-blumenthal-family-li
17409,The New School | Libraries & Archives,New York,NY,Career Services Member,40.7464969,-74.0094471,the-new-school-libraries-archives
17400,Oakland University Kresge Library,Rochester,MI,Career Services Member,42.6509755,-83.1756188,oakland-university-kresge-library
17402,Payson Library - Pepperdine University,Malibu,CA,Career Services Member,34.0390053,-118.7057065,payson-library---pepperdine-university
17403,Peter Jay Sharp Library - Manhattan School of Music,New York,NY,Career Services Member,40.8123903,-73.9614817,peter-jay-sharp-library---manhattan-school-of
17405,San Francisco Conservatory of Music Library,San Francisco,CA,Career Services Member,37.7755593,-122.4203844,san-francisco-conservatory-of-music-library
17406,Southern Methodist University - Hamon Arts Library,Dallas,TX,Career Services Member,32.8410948,-96.7861547,southern-methodist-university---hamon-arts-li
2151,University of Kansas Library - Watson Library,Lawrence,KS,Career Services Member,38.9499492,-95.2658318,university-of-kansas-library---watson-library
17424,University of Miami - Marta & Austin Weeks Music Library,Coral Gables,FL,Career Services Member,25.75,-80.26,university-of-miami---marta-austin-weeks-musi
17425,University of Montana Mansfield Library,Missoula,MT,Career Services Member,46.8605765,-113.982128,university-of-montana-mansfield-library
17426,University of North Carolina School of the Arts | Semans Library,Winston-Salem,NC,Career Services Member,36.0765305,-80.2373708,university-of-north-carolina-school-of-the-ar
17427,Washington University Olin Library,St. Louis,MO,Career Services Member,38.6480589,-90.3039588,washington-university-olin-library
17389,Baldwin Wallace University,Berea,OH,Career Services Member,41.3683839,-81.8447498,baldwin-wallace-university
2163,California State University Northridge,Northridge,CA,Career Services Member,34.2373873,-118.5281649,california-state-university-northridge
16533,Carnegie Library of Pittsburgh,Pittsburgh,PA,Career Services Member,40.4431957,-79.949915,carnegie-library-of-pittsburgh
16193,Conservatory of Music of Puerto Rico-Library Division,San Juan,PR,Career Services Member,18.4530752,-66.0783046,conservatory-of-music-of-puerto-rico-library
17390,Eastman School of Music - Sibley Music Library,Rochester,NY,Career Services Member,43.1578093,-77.6010301,eastman-school-of-music---sibley-music-librar
17408,Florida International University Library,Miami,FL,Career Services Member,25.7569899,-80.3796273,florida-international-university-library
17395,Friedheim Library Peabody Institute,Baltimore,MD,Career Services Member,39.2971828,-76.6152034,friedheim-library-peabody-institute
17449,Green Library - Stanford University,Stanford,CA,Career Services Member,37.4135757,-122.1689284,green-library---stanford-university
16556,Harvard University - Eda Kuhn Loeb Music Library,Cambridge,MA,Career Services Member,42.3800977,-71.1166286,harvard-university---eda-kuhn-loeb-music-libr
17247,Hennepin County Library,Minnetonka,MN,Career Services Member,44.9646276,-93.4400855,hennepin-county-library
14406,Music Academy of the West,Santa Barbara,CA,Educational Producing Associate,34.420342,-119.649511,music-academy-of-the-west
5521,Opera in the Ozarks,Eureka Springs,AR,Educational Producing Associate,36.4011825,-93.7379711,opera-in-the-ozarks
17396,Jackson State University,Jackson,MS,Educational Producing Associate,32.2974836,-90.205671,jackson-state-university
17579,Hunter College Department of Music,New York,NY,Educational Producing Associate,40.7645239,-73.9624327,hunter-college-department-of-music
17065,Rider University Westminster Choir College ,Princeton,NJ,Educational Producing Associate,40.3567352,-74.6536573,rider-university-westminster-choir-college
5554,Academy of Vocal Arts,Philadelphia,PA,Educational Producing Associate,39.9478133,-75.1737665,academy-of-vocal-arts
2067,Curtis Institute of Music,Philadelphia,PA,Educational Producing Associate,39.9487641,-75.1704439,curtis-institute-of-music
2172,Eastman School of Music,Rochester,NY,Educational Producing Associate,43.1578093,-77.6010301,eastman-school-of-music
2119,Florida State University,Tallahassee,FL,Educational Producing Associate,30.4429254,-84.2914835,florida-state-university
2157,Frost School of Music,Coral Gables,FL,Educational Producing Associate,25.7187893,-80.2803368,frost-school-of-music
17373,In The Pocket NYC,New York,NY,Educational Producing Associate,40.75912,-73.99251,in-the-pocket-nyc
2023,Juilliard School,New York,NY,Educational Producing Associate,40.7711403,-73.984564,juilliard-school
2062,Manhattan School of Music,New York,NY,Educational Producing Associate,40.7127281,-74.0060152,manhattan-school-of-music
2061,Oklahoma State University,Stillwater,OK,Educational Producing Associate,36.119648,-97.067193,oklahoma-state-university
2083,Rice University,Houston,TX,Educational Producing Associate,29.7,-95.54,rice-university
2132,The New School - Mannes School of Music,New York,NY,Educational Producing Associate,40.7728753,-73.9812519,the-new-school---mannes-school-of-music
15631,University of Alabama | School of Music,Tuscaloosa,AL,Educational Producing Associate,33.207199,-87.5482025,university-of-alabama-school-of-music
15927,University of Cincinnati College Conservatory of Music,Cincinnati,OH,Educational Producing Associate,39.1331454,-84.509213,university-of-cincinnati-college-conservatory
2177,University of Colorado Boulder,Boulder,CO,Educational Producing Associate,40.0103247,-105.2889726,university-of-colorado-boulder
2034,University of Houston,Houston,TX,Educational Producing Associate,29.7186463,-95.3397986,university-of-houston
2042,University of Maryland,College Park,MD,Educational Producing Associate,38.9909042,-76.9505272,university-of-maryland
2094,,Ann Arbor,MI,Educational Producing Associate,0,0,university-of-michigan-school-of-music-theatr
2179,University of Minnesota,Minneapolis,MN,Educational Producing Associate,44.9741561,-93.2342,university-of-minnesota
2097,University of North Carolina at Greensboro,Greensboro,NC,Educational Producing Associate,36.0729697,-79.8079721,university-of-north-carolina-at-greensboro
2088,University of South Carolina,Columbia,SC,Educational Producing Associate,33.9954234,-81.0329671,university-of-south-carolina
2131,University of the Pacific,Stockton,CA,Educational Producing Associate,37.9800547,-121.3124185,university-of-the-pacific
2049,University of Utah,Salt Lake City,UT,Educational Producing Associate,40.7652201,-111.8419536,university-of-utah
17609,Aspen Music Festival and School,Aspen,CO,Educational Producing Associate,39.1796083,-106.8384851,aspen-music-festival-and-school
17625,Lyric Theatre at Illinois,Urbana,IL,Educational Producing Associate,40.106478,-88.2230311,lyric-theatre-at-illinois
17626,Indiana University Opera and Ballet Theater,Bloomington,IN,Educational Producing Associate,39.1670396,-86.5342881,indiana-university-opera-and-ballet-theater
17733,University of Toronto Opera,Toronto,ON,Educational Producing Associate,43.666489,-79.393497,university-of-toronto-opera
17646,NYU TSOA Graduate Musical Theatre Writing Program,New York,NY,Educational Producing Associate,40.7292511,-73.9939103,nyu-tsoa-graduate-musical-theatre-writing-pro
17643,Bard College Conservatory of Music,Annandale-on-Hudson,NY,Educational Producing Associate,42.0203839,-73.910016100000007,bard-college-conservatory-of-music
17786,Carnegie Mellon University School of Music,Pittsburgh,PA,Educational Producing Associate,40.444213,-79.943399,carnegie-mellon-university-school-of-music
17769,Peabody Opera at Johns Hopkins University,Baltimore,MD,Educational Producing Associate,39.2971828,-76.6152034,peabody-opera-at-johns-hopkins-university
17843,Merola Opera Program,San Francisco,CA,Educational Producing Associate,0,0,merola-opera-program
17949,Montclair State University,Montclair,NJ,Educational Producing Associate,40.857718,-74.202475,montclair-state-university
18145,,Vancouver,BC,Educational Producing Associate,49.262585,-123.247906,university-of-british-columbia-school-of-musi
18461,Wilfrid Laurier University,Waterloo,ON,Educational Producing Associate,43.473805,-80.52744,wilfrid-laurier-university
18463,University of Western Ontario,London,ON,Educational Producing Associate,43.008709,-81.263483,university-of-western-ontario
18464,University of Manitoba | Desautels Faculty of Music,Winnipeg,MB,Educational Producing Associate,49.8078422,-97.1321933,university-of-manitoba-desautels-faculty-of-m
18539,Nazareth University ,Rochester,NY,Educational Producing Associate,43.101447,-77.5169235,nazareth-university
18282,Arizona State University School of Music - Music Theatre and Opera,Tempe,AZ,Educational Producing Associate,33.4182251,-111.938733,arizona-state-university-school-of-music---mu
18677,Opera Nuova,Edmonton,AB,Educational Producing Associate,53.4995736,-113.6522056,opera-nuova
18808,Norfolk State University ,Norfolk ,VA,Educational Producing Associate,36.8477502,-76.2673329,norfolk-state-university
18873,Boston Conservatory at Berklee,Boston,MA,Educational Producing Associate,42.3461457,-71.0899514,boston-conservatory-at-berklee
17763,Northern Arizona University | School of Music,Flagstaff,AZ,Educational Producing Associate,35.1987522,-111.651822,northern-arizona-university-school-of-music
19145,Master in International Arts Management,Montréal,QC,Educational Producing Associate,45.5031824,-73.5698065,master-in-international-arts-management
19164,Classical Voice Conservatory - Orange County School of the Arts,Santa Ana,CA,Educational Producing Associate,33.7494951,-117.873221,classical-voice-conservatory---orange-county
19179,,Capital Heights ,MD,Educational Producing Associate,38.888524,-76.913188,partners-achieving-solutions-cdc--105-voices
19186,Binghamton University,Binghamton,New York,Educational Producing Associate,42.098698,-75.9125187,binghamton-university
19215,The New School - Mannes School of Music,New York,NY,Educational Producing Associate,0,0,the-new-school---mannes-school-of-music
19216,UC Irvine Music Department,Irvine,CA,Educational Producing Associate,0,0,uc-irvine-music-department
18448,State Opera South Australia,Collinswood,Sout Australia,Global Company Member,-34.8872868,138.6122364,state-opera-south-australia
19213,Opera Australia,Surry Hills,New South Wales,Global Company Member,0,0,opera-australia
18984,NUOVA Vocal Arts,Edmonton,AB,Opera.ca Member,53.5462055,-113.491241,nuova-vocal-arts
3180,Banff Centre,Banff,AB,Opera.ca Member,51.1756966,-115.5718752,banff-centre
19139,Goteborg Opera,Gotenborg,-,,57.7072326,11.9670171,goteborg-opera
19121,Opera West Society,Vancouver ,BC,Opera.ca Associate Membership,49.2608724,-123.113952,opera-west-society
17914,Amphion Foundation,New York,NY,Foundation-Nonmember,40.7499055,-73.9943711,amphion-foundation
17995,National Endowment for the Arts,Washington,DC,Foundation-Nonmember,38.8848395,-77.0219815,national-endowment-for-the-arts
19155,Dr. M. Lee Pearce Foundation,Miami Beach,FL,Foundation-Nonmember,25.7929198,-80.1353006,dr-m-lee-pearce-foundation
